chart_id,family,keymode,seed,original_objects,gate_evaluations,admit,abstain,control_added,treatment_added,delta,direct_suppressed,downstream_changed,first_divergence,direct_exactness_failures,control_hard_violations,treatment_hard_violations,unattributable_safety
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,1,5400,15,1,14,1029,1015,-14,14,2,1,0,4,3,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,11,2241,0,0,0,854,854,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,12,2241,0,0,0,823,823,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,13,2241,0,0,0,841,841,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,14,2241,0,0,0,846,846,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,15,2241,0,0,0,858,858,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,16,2241,0,0,0,845,845,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,17,2241,0,0,0,844,844,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,18,2241,0,0,0,830,830,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,19,2241,0,0,0,852,852,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,20,2241,0,0,0,835,835,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,1,4001,0,0,0,1940,1940,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,2,4001,0,0,0,1906,1906,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,3,4001,0,0,0,1913,1913,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,4,4001,0,0,0,1863,1863,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,5,4001,0,0,0,1897,1897,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,6,4001,0,0,0,1908,1908,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,7,4001,0,0,0,1918,1918,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,8,4001,0,0,0,1932,1932,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,9,4001,0,0,0,1937,1937,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,10,4001,0,0,0,1904,1904,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,11,4001,0,0,0,1944,1944,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,12,4001,0,0,0,1877,1877,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,13,4001,0,0,0,1849,1849,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,14,4001,0,0,0,1863,1863,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,15,4001,0,0,0,1989,1989,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,16,4001,0,0,0,1962,1962,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,17,4001,0,0,0,1879,1879,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,18,4001,0,0,0,1850,1850,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,19,4001,0,0,0,1881,1881,0,0,0,0,0,0,0,0
DAC0347BBDC54E15A080316356E2E9A0CC2002927FF4B031D5F995C6C832F5AF,"A-ONE | SIDE BY SIDE | KURISU MAKISE",10,20,4001,0,0,0,1897,1897,0,0,0,0,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,1,3098,3,1,2,989,986,-3,2,5,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,2,3098,3,2,1,1001,1000,-1,1,4,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,3,3098,1,1,0,999,999,0,0,0,0,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,4,3098,3,2,1,961,960,-1,1,2,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,5,3098,1,1,0,973,973,0,0,0,0,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,6,3098,2,1,1,983,982,-1,1,0,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,7,3098,4,2,2,998,996,-2,2,2,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,8,3098,4,1,3,1000,996,-4,3,49,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,9,3098,4,1,3,1011,1008,-3,3,4,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,10,3098,3,1,2,998,998,0,2,8,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,11,3098,1,1,0,981,981,0,0,0,0,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,12,3098,3,1,2,977,977,0,2,6,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,13,3098,0,0,0,953,953,0,0,0,0,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,14,3098,2,1,1,990,989,-1,1,0,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,15,3098,2,2,0,1043,1043,0,0,0,0,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,16,3098,2,0,2,994,989,-5,2,167,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,17,3098,2,1,1,961,958,-3,1,138,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,18,3098,2,1,1,940,938,-2,1,71,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,19,3098,4,1,3,964,961,-3,3,10,1,0,0,0,0
DD5D885E5A72729DF913D1010A32D145596DB465F94271AE54E5ECDD7A3C5C20,"NMK&WATHUE | CELESTIAL AXES | WONKI",7,20,3098,4,3,1,964,963,-1,1,0,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,1,4608,15,6,9,964,955,-9,9,2,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,2,4608,19,3,16,1003,987,-16,16,12,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,3,4608,19,1,18,977,959,-18,18,10,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,4,4608,18,3,15,950,935,-15,15,18,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,5,4608,17,2,15,989,974,-15,15,14,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,6,4608,21,4,17,961,945,-16,17,217,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,7,4608,19,4,15,1006,990,-16,15,43,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,8,4608,16,4,12,988,976,-12,12,6,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,9,4608,19,1,18,966,987,21,18,1503,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,10,4608,18,6,12,979,965,-14,12,1326,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,11,4608,15,3,12,1003,988,-15,12,97,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,12,4608,19,3,16,955,939,-16,16,20,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,13,4608,17,3,14,952,935,-17,14,961,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,14,4608,19,6,13,983,970,-13,13,10,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,15,4608,22,1,21,1005,984,-21,21,10,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,16,4608,20,3,17,1047,1030,-17,17,8,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,17,4608,13,2,11,972,960,-12,11,51,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,18,4608,15,5,10,939,928,-11,10,7,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,19,4608,23,7,16,1001,984,-17,16,35,1,0,0,0,0
E73B098AA0CB6FA3BECE45E9551EF225412F5E01F6398184093A40B944F0AAE0,"NJK RECORD FEAT. 3L | SPRING OF DREAMS | ITZBENJA616",7,20,4608,15,0,15,972,957,-15,15,8,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,1,4579,0,0,0,1522,1522,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,2,4579,1,0,1,1563,1562,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,3,4579,0,0,0,1553,1553,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,4,4579,1,0,1,1500,1499,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,5,4579,0,0,0,1539,1539,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,6,4579,0,0,0,1527,1527,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,7,4579,0,0,0,1563,1563,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,8,4579,0,0,0,1561,1561,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,9,4579,1,0,1,1569,1568,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,10,4579,1,0,1,1545,1544,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,11,4579,0,0,0,1514,1514,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,12,4579,1,0,1,1516,1515,-1,1,2,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,13,4579,2,0,2,1496,1494,-2,2,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,14,4579,1,0,1,1520,1519,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,15,4579,0,0,0,1576,1576,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,16,4579,1,0,1,1598,1597,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,17,4579,0,0,0,1545,1545,0,0,0,0,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,18,4579,1,0,1,1475,1474,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,19,4579,1,0,1,1522,1521,-1,1,0,1,0,0,0,0
F0E7AD21B536EC13F9EE2F8C09913100A35BA2DFE1338C86F78452AA4391BE7E,"SAMFREE FT. SF-A2 MIKI | MIKIMIKI ROMANTIC NIGHT | NANANANA",7,20,4579,1,0,1,1503,1502,-1,1,0,1,0,0,0,0
